date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2020-08-29,6,2020,08,29,79.3,58.7,1005.9,984.9,9.7,11,20,88.0,72.0,0.05,999.9,1
2020-07-21,2,2020,07,21,75.7,63.8,1015.2,993.7,10.0,7.3,8.9,81.0,73.0,0.0,999.9,1
2020-07-15,3,2020,07,15,79.0,64.5,1014.2,992.9,9.9,7.2,11.1,87.1,73.0,0.0,999.9,1
2020-06-29,1,2020,06,29,79.7,67.8,1010.7,989.5,10.0,5.9,15,93.0,73.0,0.14,999.9,1
2020-07-05,7,2020,07,05,82.2,63.9,1014.2,992.9,8.9,5,9.9,90.0,73.0,0.0,999.9,0
2020-06-20,6,2020,06,20,81.9,60.1,1012.8,991.5,9.9,7.6,19,91.0,73.0,0.0,999.9,1
2020-07-07,2,2020,07,07,86.1,65.4,1013.1,992.0,10.0,5.9,13,93.9,77.0,0.0,999.9,1
2020-08-25,2,2020,08,25,83.4,64.3,1015.2,994.2,10.0,7.3,15,91.0,77.0,0.0,999.9,0
2020-05-01,5,2020,05,01,51.6,35.1,1015.9,993.3,10.0,3.7,8.9,66.9,37.0,0.08,999.9,0
2020-05-11,1,2020,05,11,42.9,33.9,1022.6,999.4,10.0,6,9.9,50.0,37.0,0.42,999.9,1
2020-03-31,2,2020,03,31,39.6,33.6,1019.6,996.0,9.8,9.9,13,43.0,37.0,0.0,999.9,1
2020-05-10,7,2020,05,10,48.7,34.9,1016.2,993.2,9.3,10.4,19,57.9,37.0,0.0,999.9,1
2020-03-17,2,2020,03,17,40.6,29.4,1024.3,0.9,7.2,7.6,14,48.0,37.0,0.01,999.9,1
2020-01-02,4,2020,01,02,42.4,31.0,1002.3,979.5,10.0,13.2,18.1,48.9,37.0,0.0,999.9,0
2020-03-27,5,2020,03,27,42.4,41.2,1012.6,989.5,5.1,9,12,51.1,37.0,0.0,999.9,1
2020-04-21,2,2020,04,21,46.8,22.2,1009.4,987.3,9.8,14.4,19,60.1,37.0,0.03,999.9,1
2020-11-21,6,2020,11,21,44.0,31.4,1032.6,9.5,9.9,6.7,9.9,54.0,39.0,0.0,999.9,0
2020-05-12,2,2020,05,12,49.6,30.3,1022.8,999.9,10.0,7.4,13,62.1,39.0,0.0,999.9,0
2020-04-04,6,2020,04,04,47.4,40.3,1018.1,995.8,9.3,8.2,13,63.0,39.0,0.07,999.9,1
2020-04-01,3,2020,04,01,42.9,35.9,1018.8,995.6,10.0,8,12,53.1,39.0,0.0,999.9,0
2020-04-27,1,2020,04,27,53.3,34.0,1019.2,996.5,9.9,7.8,19,68.0,39.0,0.0,999.9,1
2020-04-22,3,2020,04,22,46.3,27.1,1014.4,991.4,9.9,6.1,9.9,61.0,39.0,0.0,999.9,1
2020-05-08,5,2020,05,08,43.3,26.5,1015.9,993.3,10.0,12.3,19,50.0,39.0,0.0,999.9,0
2020-04-11,6,2020,04,11,50.6,28.8,1012.9,990.2,10.0,6.7,13,64.9,41.0,0.0,999.9,1
2020-10-18,7,2020,10,18,52.5,33.5,1016.9,995.1,9.8,10.5,18.1,62.1,41.0,0.0,999.9,1
2020-05-04,1,2020,05,04,47.3,33.5,1018.9,996.4,10.0,12.8,19,72.0,41.0,0.0,999.9,0
2020-10-29,4,2020,10,29,45.0,34.2,1012.8,989.9,10.0,11,21,50.0,41.0,0.0,999.9,0
2020-10-20,2,2020,10,20,46.6,38.0,1023.1,999.9,9.1,8.2,12,55.0,41.0,0.05,999.9,1
2020-03-30,1,2020,03,30,45.0,34.4,1018.0,994.9,10.0,13.2,22.9,50.0,41.0,0.01,999.9,0
2020-03-26,4,2020,03,26,47.8,43.9,1010.2,987.7,8.5,8.4,14,54.0,41.0,0.0,999.9,1
2020-10-04,7,2020,10,04,49.1,38.6,1022.2,999.4,9.7,8.3,15,57.0,43.0,0.2,999.9,1
2020-11-25,3,2020,11,25,45.1,42.0,1010.2,987.0,4.5,7,12,46.9,43.0,0.34,999.9,1
2020-10-02,5,2020,10,02,49.2,36.1,1021.5,998.7,10.0,7.4,15,55.9,43.0,0.27,999.9,0
2020-04-25,6,2020,04,25,44.3,40.1,1014.3,991.4,7.5,10,19,46.9,43.0,0.11,999.9,1
2020-04-19,7,2020,04,19,51.3,33.0,1008.7,986.3,10.0,11.1,17.1,62.1,45.0,0.0,999.9,0
2020-11-19,4,2020,11,19,53.5,27.3,1017.0,994.2,10.0,16.7,25.1,66.0,45.0,0.0,999.9,0
2020-09-29,2,2020,09,29,53.5,44.0,1010.9,988.5,10.0,7,14,61.0,45.0,0.03,999.9,0
2020-05-13,3,2020,05,13,54.6,28.3,1023.1,0.5,10.0,9.9,17.1,69.1,45.0,0.0,999.9,0
2020-04-23,4,2020,04,23,51.4,43.2,1007.1,984.5,9.0,5.3,11.1,62.1,45.0,0.01,999.9,1
2020-03-28,6,2020,03,28,49.3,48.7,1005.5,983.8,5.7,6.8,13,60.1,45.0,0.59,999.9,1
2020-05-23,6,2020,05,23,65.7,58.1,1013.5,991.4,9.2,7.2,15.9,81.0,55.0,0.0,999.9,1
2020-10-12,1,2020,10,12,62.2,55.0,1008.9,985.8,8.7,10.3,22,66.9,55.0,0.0,999.9,1
2020-05-14,4,2020,05,14,60.7,54.5,1015.5,992.1,7.5,8.7,14,73.0,55.0,0.12,999.9,1
2020-06-01,1,2020,06,01,63.4,42.5,1022.8,0.4,9.9,8.3,15.9,77.0,55.0,0.0,999.9,1
2020-09-22,2,2020,09,22,66.4,48.7,1022.1,0.0,10.0,5.5,8.9,79.0,55.0,0.0,999.9,0
2020-05-20,3,2020,05,20,58.9,51.2,1018.6,996.6,10.0,10.8,15.9,64.9,55.0,0.0,999.9,0
2020-05-30,6,2020,05,30,63.0,47.8,1020.3,998.3,10.0,6.9,12,72.0,55.0,0.01,999.9,0
2020-09-18,5,2020,09,18,59.4,41.0,1025.1,3.0,10.0,12.6,18.1,62.1,55.0,0.0,999.9,0
2020-06-15,1,2020,06,15,64.2,44.0,1027.4,5.1,10.0,7.4,12,73.0,55.0,0.0,999.9,0
2020-09-14,1,2020,09,14,65.7,56.2,1025.4,3.5,10.0,2.7,7,75.0,57.0,0.01,999.9,0
2020-11-05,4,2020,11,05,63.0,41.7,1019.3,997.1,10.0,10.7,14,71.1,57.0,0.0,999.9,0
2020-08-05,3,2020,08,05,66.9,49.9,1018.8,996.9,10.0,5.6,9.9,75.9,57.0,0.0,999.9,0
2020-10-11,7,2020,10,11,61.8,51.2,1014.1,992.1,10.0,8.4,12,68.0,57.0,0.0,999.9,0
2020-08-04,2,2020,08,04,66.9,50.3,1017.0,995.1,10.0,10.2,15,73.9,59.0,0.0,999.9,0
2020-06-11,4,2020,06,11,69.4,50.8,1015.3,992.9,9.6,12,20,82.9,59.0,0.03,999.9,1
2020-09-06,7,2020,09,06,69.4,57.1,1017.3,995.6,9.5,9.2,18.1,82.0,59.0,0.07,999.9,1
2020-09-15,2,2020,09,15,67.6,55.5,1024.1,2.0,10.0,6.5,12,78.1,59.0,0.0,999.9,0
2020-09-16,3,2020,09,16,70.6,55.2,1016.6,994.8,10.0,7.8,12,82.9,59.0,0.0,999.9,0
2020-06-07,7,2020,06,07,67.5,51.5,1018.0,996.1,10.0,7.4,11.1,79.0,59.0,0.0,999.9,0
2020-09-25,5,2020,09,25,70.5,52.6,1013.4,991.7,10.0,6.8,13,81.0,59.0,0.0,999.9,0
2020-06-16,2,2020,06,16,70.3,51.1,1025.5,3.4,10.0,5.6,13,84.0,59.0,0.0,999.9,0
2020-10-10,6,2020,10,10,68.3,55.7,1010.7,989.3,10.0,10.4,15,77.0,59.0,0.0,999.9,0
2020-06-24,3,2020,06,24,69.5,55.6,1009.8,988.2,10.0,6.1,15.9,79.0,61.0,0.0,999.9,1
2020-09-13,7,2020,09,13,67.5,58.2,1015.8,994.0,10.0,7,11.1,75.9,61.0,0.34,999.9,0
2020-06-12,5,2020,06,12,70.2,50.6,1022.7,0.9,10.0,5.8,13,81.0,61.0,0.0,999.9,0
2020-08-19,3,2020,08,19,71.5,52.7,1017.8,996.1,10.0,5.5,8.9,79.0,61.0,0.0,999.9,0
2020-09-11,5,2020,09,11,63.6,57.9,1024.7,2.5,8.6,9.1,12,69.1,61.0,0.16,999.9,1
2020-09-08,2,2020,09,08,64.4,58.4,1015.2,993.5,7.3,12.1,20,69.1,61.0,0.59,999.9,1
2020-05-29,5,2020,05,29,67.9,55.4,1012.7,990.8,9.7,9.1,18.1,75.9,61.0,0.26,999.9,1
2020-06-25,4,2020,06,25,73.0,53.5,1012.5,990.9,10.0,6.8,9.9,84.0,63.0,0.07,999.9,1
2020-06-23,2,2020,06,23,69.3,59.1,1006.5,985.0,9.2,10.1,15.9,79.0,63.0,0.58,999.9,1
2020-11-09,1,2020,11,09,69.4,55.3,1018.2,996.4,10.0,8.8,15,75.9,63.0,0.0,999.9,0
2020-08-12,3,2020,08,12,74.6,57.2,1017.6,996.0,10.0,4.6,11.1,82.9,63.0,0.0,999.9,0
2020-07-24,5,2020,07,24,75.1,64.3,1019.7,998.1,10.0,5.7,9.9,84.9,66.0,0.0,999.9,0
2020-09-27,7,2020,09,27,71.2,56.6,1005.7,984.2,10.0,11.1,18.1,78.1,66.0,0.0,999.9,0
2020-08-11,2,2020,08,11,73.6,59.4,1013.5,992.0,10.0,7.3,9.9,82.0,66.0,0.32,999.9,0
2020-07-12,7,2020,07,12,75.1,63.3,1009.5,988.3,10.0,7.9,17.1,84.0,70.0,0.04,999.9,1
2020-05-26,2,2020,05,26,78.7,64.7,1013.9,992.4,10.0,6.8,15.9,89.1,70.0,0.0,999.9,1
2020-06-03,3,2020,06,03,77.8,62.0,1009.2,988.0,10.0,8.4,15,91.9,70.0,0.0,999.9,1
2020-08-15,6,2020,08,15,78.9,64.0,1012.7,991.4,10.0,4.8,9.9,89.1,70.0,0.0,999.9,1
2020-08-23,7,2020,08,23,79.1,61.0,1013.4,992.1,10.0,7.3,13,90.0,70.0,0.0,999.9,1
2020-08-18,2,2020,08,18,74.0,53.4,1015.7,994.2,10.0,8.4,15.9,79.0,70.0,0.0,999.9,0
2020-06-21,7,2020,06,21,75.1,65.8,1011.1,989.8,9.4,6.7,14,82.9,70.0,0.38,999.9,1
2020-07-10,5,2020,07,10,79.0,67.4,1008.3,987.0,8.7,11.3,20,89.1,70.0,0.51,999.9,1
2020-08-13,4,2020,08,13,77.3,61.1,1017.8,996.3,10.0,5.4,9.9,84.0,70.0,0.0,999.9,0
2020-06-26,5,2020,06,26,75.3,61.8,1012.4,991.1,9.8,5.4,14,84.9,70.0,0.0,999.9,1
2020-07-31,5,2020,07,31,74.9,59.7,1012.9,991.5,10.0,9.5,15.9,81.0,70.0,0.0,999.9,0
2020-05-28,4,2020,05,28,74.6,65.7,1010.4,988.9,9.9,8.1,19,82.9,70.0,0.02,999.9,1
2020-05-25,1,2020,05,25,78.2,64.5,1012.8,991.4,10.0,7.9,12,88.0,70.0,0.0,999.9,0
2020-08-26,3,2020,08,26,83.0,67.6,1014.0,992.7,10.0,8.7,15.9,93.9,75.0,0.0,999.9,0
2020-07-08,3,2020,07,08,82.1,67.6,1012.5,991.4,10.0,4.8,20,91.9,75.0,0.01,999.9,1
2020-07-26,7,2020,07,26,84.6,69.8,1015.1,993.8,10.0,9.6,15.9,95.0,75.0,0.0,999.9,0
2020-07-27,1,2020,07,27,79.3,70.4,1011.8,990.8,10.0,7.7,21,91.0,75.0,0.04,999.9,1
2020-01-04,6,2020,01,04,33.2,25.4,1014.8,991.5,8.1,8.5,13,36.0,30.2,0.0,1.2,1
2020-09-19,6,2020,09,19,55.0,36.9,1028.2,5.5,10.0,5.2,8.9,64.9,46.9,0.0,999.9,0
2020-03-09,1,2020,03,09,54.1,38.9,1018.0,995.3,9.1,14.2,20,62.1,46.9,0.01,999.9,1
2020-10-14,3,2020,10,14,60.5,35.3,1011.1,988.8,10.0,9.8,22,78.1,46.9,0.0,999.9,0
2020-10-15,4,2020,10,15,57.6,33.5,1009.1,987.4,10.0,13.2,22.9,75.9,48.9,0.0,999.9,1
2020-04-12,7,2020,04,12,55.7,46.0,1004.8,982.6,9.6,8.9,14,66.0,48.9,0.16,999.9,1
2020-11-06,5,2020,11,06,60.8,44.8,1021.0,998.7,10.0,8.2,14,73.9,48.9,0.0,999.9,0
2020-11-04,3,2020,11,04,59.9,39.5,1017.8,995.5,10.0,11.3,18.1,75.0,48.9,0.0,999.9,0
2020-09-02,3,2020,09,02,76.0,61.2,1008.0,986.7,8.6,8.7,15.9,87.1,69.8,0.27,999.9,1
2020-02-24,1,2020,02,24,41.4,29.5,1012.9,990.0,10.0,7.9,13,50.0,37.9,0.0,999.9,1
2020-03-18,3,2020,03,18,41.3,29.8,1023.1,999.2,7.5,6.3,11.1,45.0,37.9,0.0,999.9,1
2020-12-23,3,2020,12,23,46.9,31.8,1007.3,984.2,9.9,16.6,26,57.9,37.9,0.0,999.9,1
2020-05-06,3,2020,05,06,49.0,25.6,1018.7,995.9,10.0,6.8,11.1,61.0,37.9,0.17,999.9,0
2020-10-17,6,2020,10,17,50.2,26.1,1019.5,996.6,10.0,11.8,22.9,64.9,37.9,0.0,999.9,1
2020-11-27,5,2020,11,27,40.8,35.1,1019.1,996.0,7.9,6.4,11.1,45.0,37.9,0.0,999.9,0
2020-11-03,2,2020,11,03,51.2,28.9,1019.1,996.2,10.0,8,13,70.0,37.9,0.0,999.9,0
2020-03-08,7,2020,03,08,49.8,23.8,1024.1,0.9,10.0,14.7,20,66.0,39.9,0.0,999.9,0
2020-11-22,7,2020,11,22,42.2,33.9,1025.9,2.5,9.9,5.2,8.9,46.0,39.9,0.0,999.9,1
2020-03-19,4,2020,03,19,45.3,44.9,1017.8,992.8,3.9,7.9,13,61.0,39.9,0.53,999.9,1
2020-04-09,4,2020,04,09,46.0,29.6,1007.5,985.1,10.0,15.5,24.1,54.0,39.9,0.23,999.9,1
2020-10-25,7,2020,10,25,44.6,32.6,1023.0,999.9,10.0,10.2,13,46.9,39.9,0.0,999.9,0
2020-10-19,1,2020,10,19,43.0,35.5,1024.5,1.1,9.7,6.2,13,52.0,39.9,0.21,999.9,1
2020-05-22,5,2020,05,22,61.6,55.7,1016.9,994.9,7.1,3.9,9.9,70.0,55.9,0.0,999.9,1
2020-05-03,7,2020,05,03,66.2,38.9,1012.1,990.3,10.0,8,13,73.0,55.9,0.0,999.9,0
2020-05-21,4,2020,05,21,60.8,50.0,1019.2,997.0,10.0,6.8,12,68.0,55.9,0.0,999.9,0
2020-04-07,2,2020,04,07,64.8,56.6,1007.7,986.1,9.1,7.3,17.1,80.1,55.9,0.24,999.9,1
2020-06-14,7,2020,06,14,62.2,43.1,1026.6,4.3,10.0,9.5,13,70.0,55.9,0.0,999.9,0
2020-09-04,5,2020,09,04,69.0,43.6,1016.9,995.3,10.0,8.6,15.9,80.1,55.9,0.0,999.9,0
2020-09-24,4,2020,09,24,67.7,53.2,1013.8,992.0,10.0,6.6,12,79.0,55.9,0.0,999.9,0
2020-05-18,1,2020,05,18,61.3,58.5,1006.4,984.1,7.4,6.1,12,66.9,55.9,3.18,999.9,1
2020-09-23,3,2020,09,23,68.4,54.5,1017.1,995.2,10.0,5.9,9.9,79.0,57.9,0.0,999.9,0
2020-09-10,4,2020,09,10,62.6,55.2,1026.2,3.8,9.2,10.3,14,68.0,57.9,0.39,999.9,1
2020-05-02,6,2020,05,02,66.0,45.9,1011.7,989.6,10.0,10.2,15.9,79.0,57.9,0.0,999.9,0
2020-10-07,3,2020,10,07,67.2,43.9,1010.8,989.0,10.0,9.2,14,75.9,57.9,0.0,999.9,0
2020-06-22,1,2020,06,22,75.6,66.0,1009.6,987.8,9.8,6.6,13,86.0,69.1,0.0,999.9,1
2020-07-25,6,2020,07,25,79.6,65.6,1018.4,997.0,9.5,4.9,8.9,90.0,69.1,0.0,999.9,0
2020-07-28,2,2020,07,28,78.3,59.2,1012.9,991.6,10.0,7.7,15,88.0,69.1,0.17,999.9,0
2020-08-17,1,2020,08,17,76.1,54.2,1014.8,993.3,10.0,4.8,8,84.0,69.1,0.0,999.9,0
2020-06-19,5,2020,06,19,81.0,56.1,1014.5,993.2,10.0,4.2,12,93.0,69.1,0.0,999.9,0
2020-09-01,2,2020,09,01,72.7,64.9,1010.6,989.2,9.4,6.5,11.1,81.0,69.1,0.11,999.9,1
2020-07-03,5,2020,07,03,80.3,60.4,1016.1,994.9,9.9,4.6,11.1,89.1,69.1,0.0,999.9,0
2020-02-15,6,2020,02,15,18.6,8.8,1025.7,0.7,10.0,12.1,17.1,33.1,6.1,0.0,2.0,1
2020-03-21,6,2020,03,21,30.5,18.4,1035.4,11.6,10.0,10.5,15,34.0,28.4,0.01,999.9,0
2020-05-15,5,2020,05,15,66.8,61.2,1010.7,988.7,7.8,7.1,14,75.0,60.8,1.91,999.9,1
2020-09-09,3,2020,09,09,63.0,58.6,1021.8,999.7,8.5,9.4,14,66.0,60.8,0.74,999.9,1
2020-08-14,5,2020,08,14,79.3,60.6,1015.5,994.1,10.0,7.1,11.1,88.0,71.1,0.0,999.9,0
2020-07-19,7,2020,07,19,80.1,71.7,1009.4,988.3,9.6,12.4,28,88.0,71.1,0.05,999.9,1
2020-06-05,5,2020,06,05,79.7,64.6,1009.0,987.8,10.0,6.6,12,89.1,71.1,0.0,999.9,0
2020-08-10,1,2020,08,10,79.5,71.2,1012.5,991.2,9.8,8.5,33,90.0,71.1,0.0,999.9,1
2020-07-11,6,2020,07,11,78.0,62.4,1011.0,989.7,10.0,7.9,13,84.9,71.1,0.24,999.9,1
2020-02-07,5,2020,02,07,29.7,18.1,1006.8,982.9,8.5,7.8,12,37.0,21.9,0.05,2.0,1
2020-12-15,2,2020,12,15,26.8,11.9,1028.9,4.8,10.0,7,14,34.0,21.9,0.0,999.9,0
2020-01-01,3,2020,01,01,30.6,23.0,1009.1,985.9,10.0,10.1,15,42.1,21.9,0.0,1.2,0
2020-01-09,4,2020,01,09,34.2,21.7,1022.1,998.0,9.8,13.7,20,50.0,21.9,0.0,999.9,1
2020-01-26,7,2020,01,26,32.2,28.8,1013.8,990.4,8.1,9.9,13,34.0,28.9,0.05,999.9,1
2020-12-03,4,2020,12,03,36.3,21.0,1022.5,998.9,10.0,9.7,15.9,46.9,28.9,0.0,999.9,0
2020-11-14,6,2020,11,14,35.8,25.9,1019.5,994.8,10.0,7.8,15.9,46.0,28.9,0.0,999.9,0
2020-12-28,1,2020,12,28,33.2,21.6,1020.1,996.8,10.0,11.2,19,45.0,28.9,0.0,999.9,1
2020-01-15,3,2020,01,15,33.5,30.6,1020.4,996.5,4.7,5.8,15,37.4,28.9,0.0,999.9,1
2020-02-17,1,2020,02,17,34.1,26.5,1019.5,995.4,8.0,7.7,14,39.9,28.9,0.0,1.2,1
2020-12-16,3,2020,12,16,30.7,20.3,1019.3,995.4,9.6,8.5,15,33.1,28.9,0.0,999.9,1
2020-12-10,4,2020,12,10,42.7,31.4,1015.7,992.7,10.0,3.9,11.1,57.0,30.9,0.0,999.9,0
2020-05-09,6,2020,05,09,43.1,21.7,1022.7,999.4,10.0,8,17.1,59.0,30.9,0.0,999.9,0
2020-01-31,5,2020,01,31,33.6,27.3,1022.4,998.7,6.4,4.9,8,37.0,30.9,0.0,999.9,1
2020-04-02,4,2020,04,02,44.0,34.4,1021.6,998.5,10.0,4.1,11.1,59.0,30.9,0.0,999.9,0
2020-01-13,1,2020,01,13,32.6,27.4,1026.6,2.0,8.0,7.6,15,34.0,30.9,0.0,1.2,1
2020-01-11,6,2020,01,11,36.3,34.6,1011.3,988.7,2.6,15.9,27,39.9,30.9,1.42,999.9,1
2020-01-30,4,2020,01,30,32.7,23.7,1023.8,0.1,8.9,3.3,8,34.0,30.9,0.09,999.9,1
2020-12-22,2,2020,12,22,37.5,25.9,1019.0,995.3,10.0,9.9,18.1,42.1,30.9,0.0,999.9,0
2020-12-06,7,2020,12,06,35.3,27.6,1019.5,996.1,9.7,3,7,37.0,33.8,0.0,999.9,1
2020-11-13,5,2020,11,13,41.0,28.0,1020.0,997.2,10.0,7.4,14,48.0,33.8,0.0,999.9,1
2020-06-27,6,2020,06,27,77.8,69.3,1008.1,986.9,9.5,8,26,88.0,71.6,1.56,999.9,1
2020-07-22,3,2020,07,22,77.0,69.2,1012.7,991.4,9.8,7.2,12,84.9,71.6,0.06,999.9,1
2020-01-20,1,2020,01,20,23.0,14.1,1035.7,11.1,9.7,6,11.1,32.0,17.1,0.0,1.2,1
2020-02-19,3,2020,02,19,25.1,8.4,1034.5,10.5,10.0,7.6,13,34.0,17.1,0.0,999.9,0
2020-01-16,4,2020,01,16,26.1,15.9,1033.3,9.6,8.9,12.3,15.9,37.0,17.1,0.0,999.9,0
2020-01-17,5,2020,01,17,22.1,11.0,1041.7,16.5,8.9,7.8,12,28.0,17.1,0.0,1.2,1
2020-01-21,2,2020,01,21,23.6,15.4,1037.4,12.8,10.0,6.5,12,30.9,17.1,0.0,999.9,0
2020-01-08,3,2020,01,08,24.7,8.9,1025.8,2.2,10.0,10.4,17.1,37.0,17.1,0.0,999.9,0
2020-01-18,6,2020,01,18,30.9,27.3,1013.0,991.1,4.8,14.5,26,37.4,17.1,0.42,1.2,1
2020-01-22,3,2020,01,22,28.2,19.4,1026.5,2.4,9.9,10.3,15,35.1,24.1,0.0,999.9,0
2020-12-02,3,2020,12,02,32.9,17.1,1025.9,2.2,10.0,5.4,8,46.9,24.1,0.0,999.9,0
2020-12-18,5,2020,12,18,30.5,21.4,1026.2,2.4,9.7,6.5,14,37.0,24.1,0.0,999.9,0
2020-12-27,7,2020,12,27,33.0,23.9,1010.9,987.3,10.0,7.4,12,46.9,24.1,0.0,999.9,0
2020-12-31,4,2020,12,31,26.2,16.1,1024.3,0.8,10.0,6.1,15,30.2,24.1,0.01,999.9,0
2020-02-12,3,2020,02,12,29.5,21.0,1019.9,995.2,8.5,7,12,36.0,24.1,0.0,1.2,1
2020-02-27,4,2020,02,27,27.1,13.5,1019.4,995.6,9.9,11.1,18.1,30.9,24.1,0.0,1.2,1
2020-02-22,6,2020,02,22,35.7,19.1,1025.3,1.4,10.0,10.9,15.9,50.0,26.1,0.0,999.9,0
2020-01-06,1,2020,01,06,34.2,21.6,1020.1,996.7,10.0,9.7,15,42.1,26.1,0.0,999.9,0
2020-12-01,2,2020,12,01,29.5,16.2,1018.4,994.7,10.0,11.1,19,34.0,26.1,0.0,999.9,1
2020-08-16,7,2020,08,16,74.5,57.0,1014.6,993.2,10.0,8.3,13,82.9,64.9,0.0,999.9,0
2020-07-23,4,2020,07,23,74.7,60.1,1016.8,995.4,10.0,5.7,11.1,84.0,64.9,0.0,999.9,0
2020-08-03,1,2020,08,03,68.1,61.8,1014.8,993.0,10.0,8.1,15.9,73.0,64.9,0.09,999.9,0
2020-08-21,5,2020,08,21,76.5,56.3,1013.2,991.8,10.0,4.5,8,87.1,64.9,0.0,999.9,0
2020-08-06,4,2020,08,06,72.3,53.4,1018.8,997.1,10.0,4.8,8,80.1,64.9,0.0,999.9,0
2020-08-31,1,2020,08,31,74.0,56.3,1009.3,987.8,10.0,8.7,14,84.9,64.9,0.0,999.9,0
2020-06-17,3,2020,06,17,75.4,53.9,1021.0,999.3,10.0,5.4,13,86.0,64.9,0.0,999.9,0
2020-06-08,1,2020,06,08,76.0,52.2,1014.1,992.5,10.0,7.6,13,91.0,64.9,0.0,999.9,0
2020-08-02,7,2020,08,02,71.8,63.3,1009.7,988.3,9.2,6.7,15,84.9,64.9,0.21,999.9,1
2020-07-01,3,2020,07,01,80.4,66.1,1011.6,990.3,9.7,7.4,13,88.0,73.9,0.0,999.9,1
2020-06-09,2,2020,06,09,81.0,58.8,1004.8,983.2,9.3,12.3,26,91.0,73.9,0.0,999.9,1
2020-02-10,1,2020,02,10,32.0,26.8,1019.2,995.9,7.9,7.1,12,36.0,26.6,0.05,1.2,1
2020-01-10,5,2020,01,10,46.5,43.4,1016.8,994.5,5.1,10.1,24.1,50.0,39.2,0.02,999.9,1
2020-11-15,7,2020,11,15,46.0,38.1,1001.6,978.3,9.1,18.6,32.1,55.0,39.2,0.29,999.9,1
2020-09-07,1,2020,09,07,74.7,61.1,1008.8,987.6,10.0,11.3,17.1,79.0,66.9,0.41,999.9,0
2020-08-22,6,2020,08,22,78.0,58.5,1012.6,991.3,10.0,6.2,13,88.0,66.9,0.0,999.9,0
2020-06-06,6,2020,06,06,74.1,55.8,1015.2,993.9,9.6,8.2,13,88.0,66.9,0.0,999.9,0
2020-07-20,1,2020,07,20,76.8,60.9,1014.0,992.6,10.0,5.8,9.9,87.1,66.9,0.56,999.9,0
2020-07-14,2,2020,07,14,76.4,58.1,1015.4,994.0,10.0,6.7,13,84.9,66.9,0.0,999.9,0
2020-08-08,6,2020,08,08,76.8,59.2,1019.0,997.5,10.0,7.8,13,87.1,66.9,0.0,999.9,0
2020-06-02,2,2020,06,02,78.1,57.3,1012.2,990.6,10.0,12.8,19,93.9,66.9,0.01,999.9,0
2020-06-10,3,2020,06,10,76.7,67.7,997.6,976.7,9.8,13.9,24.1,84.0,66.9,0.45,999.9,1
2020-09-03,4,2020,09,03,76.5,56.6,1007.6,986.3,10.0,11.7,22,88.0,66.9,0.0,999.9,0
2020-08-28,5,2020,08,28,84.5,70.1,1007.2,986.3,10.0,8.3,14,95.0,75.9,0.0,999.9,0
2020-07-06,1,2020,07,06,85.1,61.9,1014.0,992.9,10.0,3.6,9.9,93.9,75.9,0.0,999.9,0
2020-08-27,4,2020,08,27,84.5,69.4,1010.3,989.3,10.0,9.9,15.9,95.0,75.9,0.0,999.9,0
2020-07-30,4,2020,07,30,78.4,61.4,1011.3,990.1,10.0,10.8,15.9,82.9,75.9,0.0,999.9,1
2020-07-18,6,2020,07,18,82.5,71.7,1014.1,992.9,10.0,9.1,15,91.0,75.9,0.0,999.9,0
2020-07-09,4,2020,07,09,84.1,67.1,1010.1,989.0,9.9,7,15,93.0,75.9,0.0,999.9,0
2020-04-26,7,2020,04,26,50.1,33.8,1018.2,995.4,9.9,10.6,15.9,62.1,42.1,0.46,999.9,1
2020-11-26,4,2020,11,26,43.9,39.2,1014.4,991.0,7.2,8.8,15,46.4,42.1,0.32,999.9,1
2020-04-24,5,2020,04,24,44.6,40.9,1010.7,988.3,5.1,8,11.1,48.9,42.1,0.0,999.9,0
2020-05-05,2,2020,05,05,44.9,37.8,1016.0,993.0,9.8,8.8,14,48.0,42.1,0.06,999.9,1
2020-04-30,4,2020,04,30,45.8,40.7,1006.1,983.6,7.4,15,20,54.0,42.1,1.64,999.9,1
2020-10-13,2,2020,10,13,56.3,37.1,1015.7,993.3,10.0,9.3,22,73.0,44.1,0.29,999.9,0
2020-03-29,7,2020,03,29,52.2,44.2,1001.4,979.1,9.4,17.6,28,66.9,44.1,0.21,999.9,1
2020-08-07,5,2020,08,07,73.7,56.0,1019.6,998.0,9.9,4.7,11.1,84.0,62.1,0.0,999.9,0
2020-08-20,4,2020,08,20,73.9,51.9,1015.7,994.1,10.0,4.9,8.9,84.9,62.1,0.0,999.9,0
2020-09-17,4,2020,09,17,67.8,53.3,1018.6,996.7,9.8,12.8,18.1,81.0,62.1,0.0,999.9,0
2020-10-23,5,2020,10,23,60.5,53.4,1012.2,990.6,8.7,11.8,18.1,73.9,44.6,0.07,999.9,1
2020-11-10,2,2020,11,10,70.1,58.5,1009.2,987.0,10.0,14.3,33,73.9,62.6,0.0,999.9,1
2020-09-26,6,2020,09,26,69.0,58.5,1009.2,987.4,9.7,11,17.1,78.1,62.6,0.0,999.9,0
2020-03-14,6,2020,03,14,38.7,21.6,1032.0,8.5,9.5,9.5,15.9,45.0,33.1,0.0,999.9,1
